dimCustomerMasterId,distance,seasonYear,events_prior,attended_prior,events_last,attended_last,tenure,atp_last,product_current,product_last,Label,Score
1639,32.18,2023,2,0,1,0,1,42.0,None,None,None,1.0
1643,54.54,2023,1,0,1,0,0,44.0,None,Individual,None,0.945
1650,63.09,2022,30,22,17,9,1,40.53,Individual,Full Season,Individual,0.87
1650,63.09,2023,31,22,1,0,2,0.0,None,Individual,None,1.0
1667,56.08,2022,30,25,17,12,1,26.33,Full Season,Full Season,Full Season,0.71
1667,56.08,2023,42,37,12,12,2,27.67,None,Full Season,None,1.0
1671,45.06,2022,1,1,1,1,0,30.0,None,Individual,None,1.0
1671,45.06,2023,1,1,0,0,1,0.0,None,None,None,1.0
1686,287.16,2022,1,0,1,0,0,45.0,None,Individual,None,1.0
1686,287.16,2023,1,0,0,0,1,0.0,None,None,None,1.0
1697,23.35,2023,1,1,1,1,0,69.0,None,Individual,None,1.0
1698,194.72,2023,17,10,17,10,0,25.0,None,Full Season,None,0.76
1705,17.91,2022,30,25,17,12,1,42.78,Full Season,Full Season,Full Season,0.74
1705,17.91,2023,48,39,18,14,2,38.91,None,Full Season,None,1.0
1724,46.07,2022,1,1,1,1,0,52.0,None,Individual,None,1.0
1724,46.07,2023,1,1,0,0,1,0.0,None,None,None,1.0
1725,6.46,2023,5,1,5,1,0,29.8,None,Individual,None,0.74
1726,9.54,2023,1,1,1,1,0,40.0,None,Individual,None,1.0
1741,7.19,2022,29,24,17,12,1,20.72,Individual,Full Season,Individual,0.67
1741,7.19,2023,30,24,1,0,2,0.0,None,Individual,None,1.0
1743,26.68,2022,2,0,2,0,0,30.0,None,Half Season,None,0.8
1743,26.68,2023,2,0,0,0,1,0.0,None,None,None,1.0
1759,52.45,2022,1,0,1,0,0,80.0,None,Individual,None,1.0
1759,52.45,2023,1,0,0,0,1,0.0,None,None,None,1.0
1764,1.84,2023,1,0,1,0,0,72.0,None,Individual,None,1.0
1769,33.3,2022,1,0,1,0,0,30.0,None,Individual,None,1.0
1769,33.3,2023,1,0,0,0,1,0.0,None,None,None,1.0
1770,62.69,2023,1,0,1,0,0,53.0,None,Individual,None,1.0
1780,22.58,2023,2,0,2,0,0,38.09,None,Individual,None,0.99
1784,1.84,2022,1,1,1,1,0,35.0,None,Individual,None,0.97
1784,1.84,2023,1,1,0,0,1,0.0,None,None,None,1.0
1785,76.98,2022,1,0,1,0,0,37.0,None,Individual,None,0.9493
1785,76.98,2023,1,0,0,0,1,0.0,None,None,None,1.0
1790,6.89,2023,1,1,1,1,0,75.0,None,Individual,None,0.99
1791,65.22,2022,30,22,17,9,1,49.19,Individual,Full Season,Individual,0.68
1791,65.22,2023,31,23,1,1,2,0.0,None,Individual,None,1.0
1795,22.27,2022,30,29,17,16,1,28.82,Full Season,Full Season,Full Season,0.85
1795,22.27,2023,48,41,18,12,2,29.18,None,Full Season,None,1.0
1809,12.29,2022,2,0,2,0,0,29.33,None,Half Season,None,0.94
1809,12.29,2023,2,0,0,0,1,0.0,None,None,None,1.0
1816,5.68,2023,1,0,1,0,0,26.0,None,Individual,None,1.0
1818,11.04,2022,1,0,1,0,0,32.0,None,Individual,None,0.9925
1818,11.04,2023,1,0,0,0,1,0.0,None,None,None,1.0
1823,21.65,2022,1,0,1,0,0,42.0,None,Individual,None,1.0
1823,21.65,2023,1,0,0,0,1,0.0,None,None,None,1.0
1828,7.19,2022,30,25,17,12,1,57.65,Individual,Full Season,Full Season,0.7467
1828,7.19,2023,31,26,1,1,2,0.0,None,Individual,None,1.0
1844,63.09,2022,13,13,0,0,1,0.0,None,None,None,1.0
1844,63.09,2023,13,13,0,0,2,0.0,None,None,None,1.0
1845,10.5,2022,30,19,17,6,1,45.86,Individual,Full Season,Individual,0.66
1845,10.5,2023,31,20,1,1,2,0.0,None,Individual,None,1.0
1847,32.18,2022,1,0,1,0,0,28.0,None,Individual,None,1.0
1847,32.18,2023,1,0,0,0,1,0.0,None,None,None,1.0
1852,194.72,2022,1,1,1,1,0,0.0,None,None,None,0.9851
1852,194.72,2023,1,1,0,0,1,0.0,None,None,None,1.0
1853,16.19,2022,24,17,17,10,1,35.0,None,Full Season,None,0.72
1853,16.19,2023,25,17,1,0,2,0.0,None,None,None,1.0
1857,16.2,2022,1,1,1,1,0,0.0,None,Individual,None,1.0
1857,16.2,2023,1,1,0,0,1,0.0,None,None,None,1.0
1868,29.59,2023,1,0,1,0,0,37.0,None,Individual,None,1.0
1872,194.72,2022,1,0,1,0,0,60.0,None,Individual,None,0.9329
1872,194.72,2023,1,0,0,0,1,0.0,None,None,None,1.0
1886,6.46,2022,2,1,2,1,0,37.5,Individual,Individual,Individual,0.65
1886,6.46,2023,4,1,2,0,1,42.4,None,Individual,None,1.0
1896,26.22,2022,30,17,17,4,1,33.16,Individual,Full Season,Individual,0.73
1896,26.22,2023,31,17,1,0,2,0.0,None,Individual,None,1.0
1898,46.25,2022,1,0,1,0,0,40.0,None,Individual,None,0.9145
1898,46.25,2023,1,0,0,0,1,0.0,None,None,None,1.0
1910,3.97,2023,1,0,1,0,0,58.0,None,Individual,None,0.99
1926,50.46,2023,2,1,2,1,0,48.2,None,Individual,None,0.98
1937,48.37,2022,1,1,1,1,0,555.55,None,Half Season,None,0.98
1937,48.37,2023,1,1,0,0,1,0.0,None,None,None,1.0
1953,38.86,2023,1,0,1,0,0,129.0,None,Individual,None,1.0
1962,10.46,2022,23,13,17,7,1,110.53,Individual,Full Season,Individual,0.8
1962,10.46,2023,24,13,1,0,2,0.0,None,Individual,None,1.0
1971,194.72,2023,1,1,1,1,0,42.0,None,Individual,None,1.0
1974,10.46,2022,30,24,17,11,1,20.59,Full Season,Full Season,Full Season,0.92
1974,10.46,2023,48,39,18,15,2,24.32,None,Full Season,None,1.0
1986,11.45,2022,30,19,17,6,1,28.85,Full Season,Full Season,Full Season,0.79
1986,11.45,2023,48,29,18,10,2,29.18,None,Full Season,None,1.0
1990,76.98,2022,2,1,2,1,0,40.0,None,Individual,None,0.99
1990,76.98,2023,2,1,0,0,1,0.0,None,None,None,1.0
1993,1.84,2022,1,1,1,1,0,35.0,None,Individual,None,0.97
1993,1.84,2023,1,1,0,0,1,0.0,None,None,None,1.0
2006,33.23,2022,1,0,1,0,0,190.0,None,Individual,None,0.85
2006,33.23,2023,1,0,0,0,1,0.0,None,None,None,1.0
2007,55.5,2022,1,1,1,1,0,105.0,None,Individual,None,0.9
2007,55.5,2023,1,1,0,0,1,0.0,None,None,None,1.0
2016,10.45,2022,1,0,1,0,0,35.0,None,Individual,None,0.9889
2016,10.45,2023,1,0,0,0,1,0.0,None,None,None,1.0
2017,2416.09,2023,1,0,1,0,0,40.0,None,Individual,None,1.0
2032,12.75,2023,1,0,1,0,0,44.0,None,Individual,None,1.0
2034,46.25,2022,1,0,1,0,0,21.0,None,Individual,None,0.99
2034,46.25,2023,1,0,0,0,1,0.0,None,None,None,1.0
2049,194.72,2022,1,1,0,0,1,0.0,None,None,None,1.0
2049,194.72,2023,1,1,0,0,2,0.0,None,None,None,1.0
2055,28.66,2022,1,1,1,1,0,36.0,None,Individual,None,0.98
2055,28.66,2023,1,1,0,0,1,0.0,None,None,None,1.0
2058,63.09,2022,30,22,17,9,1,28.82,Individual,Full Season,Individual,0.91
2058,63.09,2023,31,23,1,1,2,0.0,None,Individual,None,1.0
2068,10.46,2023,1,0,1,0,0,37.0,None,Individual,None,1.0
2072,62.69,2022,1,0,1,0,0,70.0,Half Season,Individual,Half Season,0.62
2072,62.69,2023,9,4,8,4,1,45.0,None,Half Season,None,0.99
2079,47.99,2022,1,0,1,0,0,35.0,None,Individual,None,1.0
2079,47.99,2023,1,0,0,0,1,0.0,None,None,None,1.0
2093,38.2,2022,30,23,17,10,1,45.29,Individual,Full Season,Individual,0.8
2093,38.2,2023,31,23,1,0,2,0.0,None,Individual,None,1.0
2099,56.08,2023,2,0,2,0,0,81.8,None,Individual,None,0.95
2105,11.36,2022,1,0,1,0,0,70.0,None,Individual,None,1.0
2105,11.36,2023,1,0,0,0,1,0.0,None,None,None,1.0
2108,12.75,2022,30,23,17,10,1,24.71,Individual,Full Season,Individual,0.8683
2108,12.75,2023,31,24,1,1,2,0.0,None,Individual,None,1.0
2122,52.24,2022,1,0,1,0,0,0.0,None,None,None,0.99
2122,52.24,2023,1,0,0,0,1,0.0,None,None,None,1.0
2124,26.75,2022,1,0,1,0,0,32.0,None,Individual,None,1.0
2124,26.75,2023,1,0,0,0,1,0.0,None,None,None,1.0
2127,20.13,2023,2,0,2,0,0,63.33,None,Individual,None,0.77
2128,46.51,2022,3,0,3,0,0,32.57,None,Individual,None,0.95
2128,46.51,2023,3,0,0,0,1,0.0,None,None,None,1.0
2130,76.98,2022,24,16,17,9,1,23.33,Individual,Full Season,Individual,0.79
2130,76.98,2023,25,16,1,0,2,0.0,None,Individual,None,1.0
2138,12.29,2022,30,27,17,14,1,26.35,Full Season,Full Season,Full Season,0.77
2138,12.29,2023,48,44,18,17,2,29.18,None,Full Season,None,1.0
2140,42.19,2022,1,0,1,0,0,35.0,None,Individual,None,0.9821
2140,42.19,2023,1,0,0,0,1,0.0,None,None,None,1.0
2141,47.74,2022,30,27,17,14,1,20.59,Individual,Full Season,Individual,0.81
2141,47.74,2023,31,28,1,1,2,0.0,None,Individual,None,1.0
2146,50.84,2022,1,0,1,0,0,150.0,None,Individual,None,1.0
2146,50.84,2023,1,0,0,0,1,0.0,None,None,None,1.0
2151,33.23,2022,1,1,1,1,0,28.0,None,Individual,None,1.0
2151,33.23,2023,1,1,0,0,1,0.0,None,None,None,1.0
2152,55.5,2022,13,13,0,0,1,0.0,None,None,None,0.9942
2152,55.5,2023,13,13,0,0,2,0.0,None,None,None,1.0
2153,61.71,2023,1,1,1,1,0,25.0,None,Individual,None,1.0
2164,21.19,2022,1,0,1,0,0,38.0,None,Individual,None,1.0
2164,21.19,2023,1,0,0,0,1,0.0,None,None,None,1.0
2169,194.72,2023,2,2,2,2,0,50.86,None,Individual,None,1.0
2173,22.4,2023,1,0,1,0,0,69.0,None,Individual,None,1.0
2183,51.7,2022,13,13,0,0,1,0.0,None,None,None,1.0
2183,51.7,2023,13,13,0,0,2,0.0,None,None,None,1.0
2187,13.37,2022,2,0,2,0,0,29.75,None,Individual,None,0.97
2187,13.37,2023,2,0,0,0,1,0.0,None,None,None,1.0
2188,10.5,2022,1,1,1,1,0,28.0,None,Individual,None,0.84
2188,10.5,2023,1,1,0,0,1,0.0,None,None,None,1.0
2189,44.68,2022,30,16,17,3,1,28.71,Full Season,Full Season,Full Season,0.9
2189,44.68,2023,48,27,18,11,2,24.32,None,Full Season,None,1.0
2191,59.73,2022,1,1,1,1,0,115.0,None,Individual,None,0.87
2191,59.73,2023,1,1,0,0,1,0.0,None,None,None,1.0
2192,17.84,2022,1,0,1,0,0,28.0,Full Season,Individual,None,0.6263
2192,17.84,2023,18,13,17,13,1,42.0,None,Full Season,None,0.98
2198,6.46,2022,3,1,3,1,0,76.67,None,Individual,None,0.72
2198,6.46,2023,3,1,0,0,1,0.0,None,None,None,1.0
2203,1949.77,2023,1,0,1,0,0,46.0,None,Individual,None,1.0
2212,3069.0,2022,1,0,1,0,0,95.0,None,Individual,None,1.0
2212,3069.0,2023,1,0,0,0,1,0.0,None,None,None,1.0
2216,13.37,2023,1,0,1,0,0,80.0,None,Individual,None,0.985
2219,27.17,2022,1,1,1,1,0,20.0,None,Individual,None,1.0
2219,27.17,2023,1,1,0,0,1,0.0,None,None,None,1.0
2220,20.13,2022,1,1,0,0,1,0.0,Individual,None,None,0.8957
2220,20.13,2023,2,1,1,0,2,37.0,None,Individual,None,0.99
2221,19.63,2022,2,0,2,0,0,39.0,None,Individual,None,1.0
2221,19.63,2023,2,0,0,0,1,0.0,None,None,None,1.0
2232,70.42,2022,2,0,2,0,0,28.0,None,Individual,None,0.9533
2232,70.42,2023,2,0,0,0,1,0.0,None,None,None,1.0
2249,22.27,2022,1,0,1,0,0,35.0,None,Individual,None,1.0
2249,22.27,2023,1,0,0,0,1,0.0,None,None,None,1.0
2260,21.19,2022,1,1,1,1,0,35.0,None,Individual,None,1.0
2260,21.19,2023,1,1,0,0,1,0.0,None,None,None,1.0
2267,9.54,2022,1,0,1,0,0,32.0,None,Individual,None,0.985
2267,9.54,2023,1,0,0,0,1,0.0,None,None,None,1.0
2270,11.45,2022,1,0,1,0,0,75.0,Full Season,Individual,Full Season,0.6
2270,11.45,2023,18,7,17,7,1,58.0,None,Full Season,None,0.81
2273,67.51,2022,1,0,1,0,0,70.0,None,Individual,None,0.94
2273,67.51,2023,1,0,0,0,1,0.0,None,None,None,1.0
2274,53.53,2022,17,15,17,15,0,39.97,Individual,Full Season,Individual,0.79
2274,53.53,2023,18,16,1,1,1,0.0,None,Individual,None,1.0
2283,13.28,2023,1,0,1,0,0,38.0,None,Individual,None,1.0
2295,27.17,2022,9,8,2,1,1,37.5,None,Individual,None,0.84
2295,27.17,2023,12,9,3,1,2,47.92,None,None,None,0.94
2299,10.45,2023,1,1,1,1,0,44.0,None,Individual,None,1.0
2302,29.7,2022,13,13,0,0,1,0.0,None,None,None,1.0
2302,29.7,2023,13,13,0,0,2,0.0,None,None,None,1.0
2318,47.99,2022,1,0,1,0,0,28.0,Individual,Individual,None,1.0
2318,47.99,2023,2,0,1,0,1,37.0,None,Individual,None,1.0
2322,21.65,2022,1,0,1,0,0,210.0,Half Season,Individual,Half Season,0.56
2322,21.65,2023,8,5,7,5,1,71.27,None,Half Season,None,0.99
2324,109.14,2022,30,17,17,4,1,57.65,Individual,Full Season,Individual,0.72
2324,109.14,2023,31,18,1,1,2,0.0,None,Individual,None,1.0
2329,2.83,2023,1,0,1,0,0,69.0,None,Individual,None,0.9745
2347,26.22,2023,2,2,2,2,0,27.29,None,Individual,None,0.98
2356,32.18,2023,1,0,1,0,0,32.0,None,Individual,None,1.0
2358,35.1,2022,13,13,0,0,1,0.0,None,None,None,1.0
2358,35.1,2023,13,13,0,0,2,0.0,None,None,None,1.0
2367,10.85,2023,1,0,1,0,0,32.0,None,Individual,None,0.9957
2379,71.16,2023,1,0,1,0,0,23.0,None,Individual,None,1.0
2383,46.25,2022,30,21,17,8,1,140.0,Individual,Full Season,Individual,0.78
2383,46.25,2023,31,22,1,1,2,0.0,None,Individual,None,1.0
2391,82.62,2022,1,0,1,0,0,45.0,None,Individual,None,1.0
2391,82.62,2023,2,1,1,1,1,38.0,None,None,None,0.9943
2403,50.84,2022,1,0,1,0,0,45.0,None,Individual,None,1.0
2403,50.84,2023,1,0,0,0,1,0.0,None,None,None,1.0
2425,61.71,2022,1,0,1,0,0,35.0,None,Individual,None,1.0
2425,61.71,2023,1,0,0,0,1,0.0,None,None,None,1.0
2428,26.81,2022,1,1,1,1,0,45.0,None,Individual,None,1.0
2428,26.81,2023,1,1,0,0,1,0.0,None,None,None,1.0
2454,60.17,2022,1,0,1,0,0,55.0,None,Individual,None,1.0
2454,60.17,2023,1,0,0,0,1,0.0,None,None,None,1.0
2473,12.75,2022,1,0,1,0,0,28.0,None,Individual,None,1.0
2473,12.75,2023,1,0,0,0,1,0.0,None,None,None,1.0
2477,169.44,2022,1,0,1,0,0,45.0,None,Individual,None,0.998
2477,169.44,2023,1,0,0,0,1,0.0,None,None,None,1.0
2484,1928.88,2022,1,1,1,1,0,0.0,None,None,None,1.0
2484,1928.88,2023,1,1,0,0,1,0.0,None,None,None,1.0
2488,13.28,2022,1,0,1,0,0,30.0,None,Individual,None,0.7992
2488,13.28,2023,1,0,0,0,1,0.0,None,None,None,1.0
2491,41.92,2022,1,0,1,0,0,0.0,Individual,None,None,0.6534
2491,41.92,2023,2,0,1,0,1,42.0,None,Individual,None,1.0
2494,29.38,2022,1,0,1,0,0,28.0,None,Individual,None,1.0
2494,29.38,2023,1,0,0,0,1,0.0,None,None,None,1.0
2495,10.5,2022,1,0,1,0,0,35.0,None,Individual,None,0.8471
2495,10.5,2023,1,0,0,0,1,0.0,None,None,None,1.0
2503,25.94,2022,5,1,5,1,0,28.0,Individual,Individual,Individual,0.76
2503,25.94,2023,7,2,2,1,1,30.54,None,Individual,None,0.99
2504,25.94,2022,2,0,2,0,0,23.75,None,Individual,None,0.83
2504,25.94,2023,2,0,0,0,1,0.0,None,None,None,1.0
2514,194.72,2023,1,0,1,0,0,72.0,None,Individual,None,1.0
2515,12.75,2023,3,0,3,0,0,47.86,None,Flex Plan,None,0.94
2517,9.54,2023,1,0,1,0,0,23.0,None,Individual,None,1.0
2528,8.0,2022,1,0,1,0,0,55.0,None,Individual,None,1.0
2528,8.0,2023,1,0,0,0,1,0.0,None,None,None,1.0
2542,35.95,2022,30,18,17,5,1,36.67,Full Season,Full Season,Full Season,0.82
2542,35.95,2023,48,26,18,8,2,45.03,None,Full Season,None,1.0
2551,41.92,2022,1,0,1,0,0,35.0,None,Individual,None,1.0
2551,41.92,2023,1,0,0,0,1,0.0,None,None,None,1.0
2565,194.72,2023,1,0,1,0,0,48.0,None,Individual,None,1.0
2586,82.62,2023,1,0,1,0,0,32.0,None,Individual,None,1.0
2590,50.84,2022,1,0,1,0,0,30.0,Individual,Individual,None,0.6754
2590,50.84,2023,2,0,1,0,1,23.0,None,Individual,None,1.0
2591,19.18,2023,2,0,2,0,0,32.22,None,Individual,None,0.92
2601,65.22,2022,30,22,17,9,1,50.56,Full Season,Full Season,Full Season,0.73
2601,65.22,2023,48,36,18,14,2,64.42,None,Full Season,None,1.0
2602,47.39,2022,1,0,1,0,0,0.0,None,Individual,None,1.0
2602,47.39,2023,1,0,0,0,1,0.0,None,None,None,1.0
2605,21.19,2022,1,0,1,0,0,30.0,None,Individual,None,0.7825
2605,21.19,2023,1,0,0,0,1,0.0,None,None,None,1.0
2608,13.37,2022,14,6,14,6,0,25.2,None,Full Season,None,0.94
2608,13.37,2023,14,6,0,0,1,0.0,None,None,None,1.0
2609,8.11,2023,17,14,17,14,0,125.0,None,Full Season,None,0.62
2621,11.98,2023,1,0,1,0,0,42.0,None,Individual,None,0.9933
2625,23.14,2022,17,8,17,8,0,18.42,Full Season,Full Season,Full Season,0.89
2625,23.14,2023,35,21,18,13,1,24.32,None,Full Season,None,1.0
2626,15.07,2022,1,0,1,0,0,45.0,None,Individual,None,0.97
2626,15.07,2023,1,0,0,0,1,0.0,None,None,None,1.0
2630,18.62,2022,1,0,1,0,0,35.0,None,Individual,None,0.995
2630,18.62,2023,1,0,0,0,1,0.0,None,None,None,1.0
2636,37.83,2022,1,0,1,0,0,0.0,None,Individual,None,1.0
2636,37.83,2023,1,0,0,0,1,0.0,None,None,None,1.0
2666,33.3,2022,30,24,17,11,1,26.35,Individual,Full Season,Individual,0.94
2666,33.3,2023,31,25,1,1,2,0.0,None,Individual,None,1.0
2676,194.72,2022,2,0,2,0,0,28.0,None,Individual,Individual,0.6633
2676,194.72,2023,2,0,0,0,1,0.0,None,None,None,1.0
2678,194.72,2023,1,0,1,0,0,42.0,None,Individual,None,1.0
2688,48.37,2023,1,0,1,0,0,44.0,None,Individual,None,1.0
2692,1405.7,2023,2,0,2,0,0,37.22,None,Individual,None,0.99
2696,212.8,2022,3,3,3,3,0,0.0,None,None,None,0.9767
2696,212.8,2023,3,3,0,0,1,0.0,None,None,None,1.0
2712,17.51,2023,1,0,1,0,0,24.0,None,Individual,None,1.0
2718,194.72,2022,1,0,1,0,0,32.0,None,Individual,None,1.0
2718,194.72,2023,1,0,0,0,1,0.0,None,None,None,1.0
2722,1603.34,2023,1,0,1,0,0,60.0,None,Individual,None,1.0
2726,10.5,2022,30,20,17,7,1,24.71,Individual,Full Season,Individual,0.64
2726,10.5,2023,31,20,1,0,2,0.0,None,Individual,None,1.0
2729,82.18,2023,1,0,1,0,0,53.0,None,Individual,None,0.99
2731,12.29,2022,2,0,2,0,0,38.0,None,Individual,None,0.99
2731,12.29,2023,2,0,0,0,1,0.0,None,None,None,1.0
2736,18.51,2022,2,0,2,0,0,55.71,None,Individual,None,0.82
2736,18.51,2023,2,0,0,0,1,0.0,None,None,None,1.0
2737,47.74,2022,2,0,2,0,0,64.44,None,Individual,None,0.87
2737,47.74,2023,2,0,0,0,1,0.0,None,None,None,1.0
2738,194.72,2022,13,13,0,0,1,0.0,None,None,None,0.9874
2738,194.72,2023,13,13,0,0,2,0.0,None,None,None,1.0
2744,1738.8,2023,1,0,1,0,0,48.0,None,Individual,None,1.0
2755,11.04,2023,12,7,12,7,0,42.11,None,Full Season,None,0.98
2757,45.06,2022,30,22,17,9,1,27.22,Individual,Full Season,Individual,0.93
2757,45.06,2023,31,23,1,1,2,0.0,None,Individual,None,1.0
2768,50.84,2022,30,19,17,6,1,62.22,Individual,Full Season,Individual,0.84
2768,50.84,2023,31,19,1,0,2,0.0,None,Individual,None,1.0
2774,35.1,2023,1,0,1,0,0,69.0,None,Individual,None,1.0
2781,59.13,2022,30,24,17,11,1,45.29,Individual,Full Season,Individual,0.86
2781,59.13,2023,31,25,1,1,2,0.0,None,Individual,None,1.0
2789,3175.28,2022,2,0,2,0,0,28.0,None,Individual,None,0.97
2789,3175.28,2023,2,0,0,0,1,0.0,None,None,None,1.0
2798,5.68,2023,1,0,1,0,0,38.0,None,Individual,None,1.0
2799,70.93,2023,1,1,1,1,0,38.0,None,Individual,None,1.0
2817,1.84,2022,5,1,5,1,0,23.43,Full Season,None,Full Season,0.66
2817,1.84,2023,23,9,18,8,1,29.18,None,Full Season,None,0.89
2819,194.72,2023,1,1,1,1,0,73.49,None,Full Season,None,1.0
2820,26.68,2022,1,0,1,0,0,35.0,None,Individual,None,1.0
2820,26.68,2023,1,0,0,0,1,0.0,None,None,None,1.0
2827,194.72,2023,17,12,17,12,0,66.95,None,Full Season,None,0.97
2841,82.62,2022,14,13,1,0,1,28.0,None,Individual,None,1.0
2841,82.62,2023,14,13,0,0,2,0.0,None,None,None,1.0
2847,11.45,2022,30,21,17,8,1,45.29,Individual,Full Season,Individual,0.7475
2847,11.45,2023,31,22,1,1,2,0.0,None,Individual,None,1.0
2850,23.21,2023,1,1,1,1,0,38.0,None,Individual,None,1.0
2857,7.19,2022,2,0,2,0,0,51.67,None,Individual,None,1.0
2857,7.19,2023,2,0,0,0,1,0.0,None,None,None,1.0
2871,8.55,2022,13,13,0,0,1,0.0,None,None,None,1.0
2871,8.55,2023,13,13,0,0,2,0.0,None,None,None,1.0
2878,27.58,2022,1,1,1,1,0,0.0,None,None,None,0.989
2878,27.58,2023,1,1,0,0,1,0.0,None,None,None,1.0
2893,48.37,2022,30,18,17,5,1,205.88,Full Season,Full Season,Full Season,0.92
2893,48.37,2023,48,29,18,11,2,306.94,None,Full Season,None,1.0
2895,17.84,2022,30,22,17,9,1,26.35,Full Season,Full Season,Full Season,0.87
2895,17.84,2023,48,40,18,18,2,47.53,None,Full Season,None,1.0
2896,194.72,2023,11,8,11,8,0,183.11,None,Full Season,None,1.0
2898,52.24,2022,1,0,1,0,0,40.0,None,Individual,None,1.0
2898,52.24,2023,1,0,0,0,1,0.0,None,None,None,1.0
2906,19.63,2023,2,1,2,1,0,100.0,None,Individual,None,0.96
2912,194.72,2022,1,0,1,0,0,45.0,None,Individual,None,0.9381
2912,194.72,2023,1,0,0,0,1,0.0,None,None,None,1.0
2922,194.72,2022,2,0,2,0,0,29.43,None,Individual,None,0.98
2922,194.72,2023,2,0,0,0,1,0.0,None,None,None,1.0
2925,54.0,2022,1,0,1,0,0,0.0,None,Individual,None,1.0
2925,54.0,2023,1,0,0,0,1,0.0,None,None,None,1.0
2934,306.06,2022,30,23,17,10,1,22.0,Individual,Full Season,Individual,0.92
2934,306.06,2023,31,24,1,1,2,0.0,None,Individual,None,1.0
2942,65.22,2022,30,20,17,7,1,24.4,Individual,Full Season,Individual,0.79
2942,65.22,2023,31,20,1,0,2,0.0,None,Individual,None,1.0
2943,52.45,2022,29,18,16,5,1,35.75,None,Full Season,None,0.59
2943,52.45,2023,30,18,1,0,2,0.0,None,None,None,1.0
2951,26.75,2022,30,22,17,9,1,66.51,Full Season,Full Season,Full Season,0.89
2951,26.75,2023,48,35,18,13,2,61.39,None,Full Season,None,1.0
2956,9.54,2022,30,20,17,7,1,47.89,Full Season,Full Season,Full Season,0.85
2956,9.54,2023,45,33,15,13,2,57.43,None,Full Season,None,1.0
2966,17.84,2022,1,0,1,0,0,60.0,Individual,Individual,None,0.5494
2966,17.84,2023,2,0,1,0,1,25.0,None,Individual,None,1.0
2980,76.36,2023,1,0,1,0,0,55.0,None,Individual,None,1.0
2995,38.24,2023,1,0,1,0,0,65.0,None,Individual,None,1.0
3000,47.74,2023,1,1,1,1,0,37.0,None,Individual,None,1.0
3003,194.72,2022,1,0,1,0,0,34.0,None,Individual,None,1.0
3003,194.72,2023,1,0,0,0,1,0.0,None,None,None,1.0
3005,194.72,2023,1,0,1,0,0,44.0,None,Individual,None,1.0
3006,9.54,2022,1,0,1,0,0,0.0,None,Individual,None,1.0
3006,9.54,2023,1,0,0,0,1,0.0,None,None,None,1.0
3023,2725.45,2022,1,0,1,0,0,35.0,None,Individual,None,1.0
3023,2725.45,2023,1,0,0,0,1,0.0,None,None,None,1.0
3025,1913.51,2023,1,0,1,0,0,25.0,None,Individual,None,1.0
3026,38.79,2022,1,0,1,0,0,35.0,None,Individual,None,1.0
3026,38.79,2023,1,0,0,0,1,0.0,None,None,None,1.0
3032,52.77,2022,1,0,1,0,0,35.0,None,Individual,None,0.8477
3032,52.77,2023,1,0,0,0,1,0.0,None,None,None,1.0
3054,19.63,2023,4,2,4,2,0,45.43,None,Individual,None,0.93
3058,11.36,2022,13,13,0,0,1,0.0,None,None,None,1.0
3058,11.36,2023,13,13,0,0,2,0.0,None,None,None,1.0
3061,194.72,2022,3,1,3,1,0,0.0,Individual,None,None,0.5646
3061,194.72,2023,5,2,2,1,1,28.67,None,Individual,None,0.97
3067,26.22,2023,2,1,2,1,0,25.0,None,Individual,None,0.96
3082,20.13,2022,1,0,1,0,0,35.0,None,Individual,None,1.0
3082,20.13,2023,1,0,0,0,1,0.0,None,None,None,1.0
3090,194.72,2022,23,22,17,16,1,45.29,Full Season,Full Season,Full Season,0.65
3090,194.72,2023,41,39,18,17,2,42.5,None,Full Season,None,1.0
3102,18.62,2022,1,0,1,0,0,28.0,None,Individual,None,0.9793
3102,18.62,2023,1,0,0,0,1,0.0,None,None,None,1.0
3106,933.13,2022,13,13,0,0,1,0.0,None,None,None,1.0
3106,933.13,2023,13,13,0,0,2,0.0,None,None,None,1.0
3134,10.7,2022,18,16,5,3,1,10.85,Full Season,Full Season,Full Season,0.81
3134,10.7,2023,36,27,18,11,2,38.91,None,Full Season,None,1.0
3137,10.7,2023,1,0,1,0,0,129.0,None,Individual,None,1.0
3138,11.08,2022,1,1,1,1,0,0.0,Full Season,None,None,0.65
3138,11.08,2023,18,13,17,12,1,156.0,None,Full Season,None,0.84
3139,25.94,2023,1,1,1,1,0,38.0,None,Individual,None,1.0
3149,1718.73,2022,1,0,1,0,0,28.0,None,Individual,None,1.0
3149,1718.73,2023,1,0,0,0,1,0.0,None,None,None,1.0
3151,45.06,2022,30,23,17,10,1,128.95,None,Full Season,Individual,0.45
3151,45.06,2023,31,24,1,1,2,0.0,None,None,None,1.0
3158,41.44,2022,6,0,6,0,0,29.5,None,Individual,None,0.71
3158,41.44,2023,6,0,0,0,1,0.0,None,None,None,0.99
3165,45.06,2023,1,0,1,0,0,172.0,None,Individual,None,0.98
3168,8.55,2022,30,26,17,13,1,37.06,Individual,Full Season,Individual,0.94
3168,8.55,2023,31,26,1,0,2,0.0,None,Individual,None,1.0
3185,27.17,2022,30,23,17,10,1,19.09,Individual,Full Season,Individual,0.91
3185,27.17,2023,31,23,1,0,2,0.0,None,Individual,None,1.0
